"CLIENTE";"IC";"NOMBRE";"DIRECCION";"CODPOSTAL";"POBLACION";"PROVINCIA";"CIF";"TELEFONO";"FAX";"WEB";"EMAIL";"NOMBREFAC";"DIRECCIONFAC";"CODPOSTALFAC";"POBLACIONFAC";"PROVINCIAFAC";"DTO1";"DTO2";"DTO3";"TIPOIVA";"PEDIDOCLIENTE";"COEFICIENTES";"FORMAPAGO";"DIAPAGO";"PERIODOFAC";"BANCO";"SUCURSAL";"DC";"CTA";"ALBARAN_VALORADO";"IBAN";"BIC"
"2911";136;"KERAPLUS, S.L.";"POL. INDUSTRIAL EL RUBIAL C/. 1 P.10";"03400";"VILLENA";;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2912";136;"URBINCASA";"C/JUAN FERNANDEZ, 61";"30204";"CARTAGENA";"MURCIA";"A-30603716";"968510380";;;;"URBANIZADORA E INMOBILIARIA CARTAGENA, S.A";"C/JUAN FERNANDEZ, 61";"30204";"CARTAGENA";"MURCIA";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2913";136;"ABOUT EVENTS AND TRAVELS, S.L.U";"C/ Numancia, 39 Local 4";"08029";"Barcelona";"BARCELONA";"B64832512";"936111999";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2914";136;"** VIAJES HISPANIA";"AVDA. MAISONAVE, 11 - 7ª PLANTA";"03003";"ALICANTE";"ALICANTE";"B-07012107";"965228393 - (965141125 EXPLANADA)";;;;"VIAJES HISPANIA by BCD";"AVDA. MAISONAVE, 11 - 7ª PLANTA";"03003";"ALICANTE";;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2915";136;"HOTEL MELIA VILLAITANA";"AVDA. ALCALDE EDUARDO ZAPLANA, 7";"03502";"BENIDORM";"ALICANTE";"A-96730254";"966815000 - 966815025";"966870113";;;"XERESA VILLAITANA, S.A.";"EDIF.SARRIA FORUM AVDA. SARRIA 102-106 PLANTA 11";"08017";"BARCELONA";;20,00;0,00;0,00;6;1;0;"5";0;1;;;;;1;;
"2916";136;"ARTIÑANO POCHEVILLE HERMANOS, S.L.";"C/. CLAUDIO COELLO, 22, 1ºC";"28001";"MADRID";"MADRID";"B81014953";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2917";136;"LEF MARKETING & EVENTS";"MARKT 7";"4527";"CM AARDENBURG";"THE NETHERLANDS";"NL852962289B01";"0031 117 222 010";;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"2918";136;"FLUGE LEVANTE, SL";"CALLE JAIME I EL CONQUISTADOR, 94";"46460";"SILLA";"VALENCIA";"B98646680";"630606339 - Carlos";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;0;;;;;0;;
"2919";136;"PRODUCCIONES ARTÍSTICAS HORIZONTE MUSICA, SL";"C/CAPITÁN AMADOR 9 1º IZQD";"03004";"ALICANTE";"ALICANTE";"B03909264";"618768222-ANDRÉS";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;0;;;;;0;;
"2920";136;"PRODUCTION BUREAU";"MAIN ROAD, SWARDESTON,NORWICH,NORFOLK, NR14 8AD";;;;"765081619";"+44 (0) 788964502";;;;;;;;;0,00;0,00;0,00;1;0;0;"95";0;1;;;;;0;;
"2921";136;"FIT FOR WEDDINGS";;;;;"20482312F";;;;;"ANDREA MARTINEZ TENA";"AVDA. ESPRONCEDA 20";"12004";"CASTELLON";"CASTELLON";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2922";136;"GARRIGUES";;;;;;"93 369 3668";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2923";136;"MIGUEL ULIARTE HERNANDEZ";"CALLE JIJONA 8, 2ª A";;"SAN VICENTE DEL RASPEIG";"ALICANTE";;"696766485";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2924";136;"FORMULA E RACE OPERATIONS LTD";"3 Shortlands 9th floor";"W6 8DA";;"LONDON (UK)";"ESN0077825H";;;;;"FORMULA E RACE OPERATIONS LTD";;;;;0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"2925";136;"BEATRIZ SANCHEZ ALMANSA";"C/ DOCTOR FLEMING 38-40";"03560";"EL CAMPELLO";"ALICANTE";"03899787E";"625027456";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2926";136;"CASINO MEDITERRÁNEO";;;;;;;;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2927";136;"SINDIC DE GREUGES COMUNITAT VALENCIANA";"C/ PASCUAL BLASCO, 1";"03001";"ALICANTE";"ALICANTE";"Q-5350006-B";"965937505";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2928";136;"Ajuntament d´Elx";"C/. Diagonal del Palau, 1";"03202";"Elche";"Alicante";"P0306500J";"966658000 ext. 2447  //  672685656";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2929";136;"MOTIVATION SERVICES AB";"VENDEVÄGEN 85ª   P.O. BOX 2009";"S-18202";"DANDERYD";"SWEDEN";"SE5561939298";;;;;"MOTIVATION SERVICES LANDGREN AB";"VENDEVÄGEN 85ª   P.O. BOX 2009";"182 02";"DANDERYD";"SWEDEN";0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"2930";136;"SAB EVENTS EUROPE LTD";"2A THE QUADRANT EPSON";"KT17 4RH";"SURREY";"UK";"GB 287796719";;;;;;;;;;0,00;0,00;0,00;1;0;0;"95";0;1;;;;;0;;
"2931";136;"OZ MARKETING & COMUNICATION GROUP";"C/ ALBADALEJO 6-1 - 16";"28037";"MADRID";;"B-87116430";;;;;"OZ MARKETING & COMUNICATION";"C/ ALBADALEJO 6-1 - 16";"28037";"MADRID";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2932";136;"PRODISA TELEVISION SL";"CTRA. DE MOTRIL Nº 38";"18620";"ALHENDIN";"GRANADA";"B18425074";"670597733 - 958132269";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2933";136;"RITMOVIL";"C/ FEDERICO GARCIA LORCA 19";"03550";"SAN JUAN";"ALICANTE";"B-54843289";"629304822";;;;"NATOYDANI SLU";"C/ FEDERICO GARCIA LORCA 19";"03550";"SAN JUAN";"ALICANTE";40,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2934";136;"*HOTEL SUITOPIA";"AVDA. EUROPA  2";"03710";"CALPE";"ALICANTE";"B54929138";"865751111 - 965831762";;;;"SUITOPIA HOTEL S.L.U.";"AVDA. EUROPA  2";"03710";"CALPE";"ALICANTE";20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"2935";136;"RPA MARKETING Y COMUNICACIÓN";"CLAUDIO COELLO 41";"28001";"MADRID";"MADRID";"B-82843699";"915781066";;;;"RPA EVENTS, S.L.";"CLAUDIO COELLO 41";"28001";"MADRID";"MADRID";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2936";136;"TERRA COSULTORIA DE INCENTIVOS";"C/ RIOS ROSAS 44 A -  7º B";"28003";"MADRID";"MADRID";;"916028611";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2937";136;"INFORMACIONES DIGITALES Y COMUNICACIÓN, S.L.";"C/ Urano, 8 Eenteplanta D";"28850";"Torrejon de Ardoz";"Madrid";"B 84277318";"653225758";;;;;;;;;0,00;0,00;0,00;6;0;0;"92";0;1;;;;;0;;
"2938";136;"PATRICIA REQUENA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2939";136;"M.I.C.E.  BARCELONA (VIAJES EL CORTE INGLES)";"C/. BOLIVIA 234-236";"08200";"BARCELONA";"BARCELONA";"A-28229813";"993365760";;;;"VIAJES EL CORTE INGLES";"AVDA. CANTABRIA Nº 51";"28042";"MADRID";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2940";136;"CUTTING EDGE EVENTS";;;;;;"931910054";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2941";136;"PURATOS";"CTRA. COMARCAL 63 KM 13,5";"17410";"SILS";"GIRONA";"A08135014";;;;;"T500 PURATOS, S.A";"CTRA. COMARCAL 63 KM 13,5";"17410";"SILS";"GIRONA";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2942";136;"AV SERVICIES BARCELONA";"C/. Pamplona 96-104, local 5";"08018";;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2943";136;"KUONI DESTINATION MANAGEMENT SL";"AVDA. DIAGONAL, 416-3ª1º";"08037";"BARCELONA";;"B-84477942";"931512900";;;;"KUONI DESTINATION MANAGEMENT S.L.";"C/ JACOMETRO, 15 4ª PLANTA";"28013";"MADRID";"MADRID";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2944";136;"SOCIEDAD ESPAÑOLA DE SALUD Y MEDICINA INTEGRAL";"GOYA 7 ENTREPLANTA 1ª";"28001";"MADRID";"MADRID";"G-87548954";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2945";136;"TEODORO NÚÑEZ";;;;;;;;;"teo.nunez@melia.com";;;;;;0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"2946";136;"SARGA SONIDO";"C/  METGE ANTONIO ANGUIZ , 2 2A 4";"03440";"IBI";"ALICANTE";"15424612 F";"615213974";;;;"JUAN JOSE SANCHIS MARTINEZ";"C/  METGE ANTONIO ANGUIZ , 2 2A 4";"03440";"IBI";;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2947";136;"ITB EVENTS";"PASAJE INDEPENDENCIA 30, 4-1";"08026";"BARCELONA";"BARCELONA";"B-66520701";"934815859";;;;"INNOVATIVE TALENT BUREAU SL";"PASAJE INDEPENDENCIA 30, 4-1";"08026";"BARCELONA";"BARCELONA";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2948";136;"COLEGIO AGUSTINOS ALICANTE";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"5";0;0;;;;;0;;
"2949";136;"HOTEL SOL PELÍCANOS OCAS";"C/ GERONA, Nº 45-47";"03503";"BENIDORM";"ALICANTE";"A78304516";"965852350";;;;;;;;;0,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"2950";136;"VIVIENDO DEL CUENTO";"C/. JACINTO LABAILA, 33";;;;;"963290647 // 67037478281";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2951";136;"WTG SPAIN";;;;;;"611058253";;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"2952";136;"HAVAS LIFE MADRID";;;;;;"913302121";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2953";136;"AG VIAJES 021 CONGRESOS MADRID";"C/. Alberto Bosch, 13-2 ª planta";"28014";"Madrid";;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2954";136;"CONSELLERIA DE HACIENDA Y MODELO ECONOMICO DIR. GRAL. DE FONDOS EUROPEOS";"Plaza Napoles y Sicilia, 10 - 1º";"46003";"VALENCIA";"VALENCIA";"S4611001A";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2955";136;"A COMPANY MAN ENTERTAIMENT";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2956";136;"TED FEST";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2957";136;"VIAJES HISPANIA";"Avda. Maisonnave, 11 -7º";"03003";"ALICANTE";"ALICANTE";"B-07012107";"965228393 - (965141125 EXPLANADA)";;;;"AVORIS RETAIL DIVISION S.L";"C/ ROVER MOTTA 27";"07006";"PALMA DE MALLORCA";"PALMA DE MALLORCA";20,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"2958";136;"keyDM";;;;;;"952574053";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2959";136;"NATURAL MORNING";;;"SAN VICENTE DEL RASPEIG";"ALICANTE";;"663217806";;;"naturalmorningevent@gmail.com";;;;;;0,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"2960";136;"CARLSON WAGONLIT ESPAÑA SL";"C/ JULIAN CAMARILLO Nº 4 EDIFICIO 2";"28037";"MADRID";;"B-81861304";;;;;"CARLSON WAGONLIT ESPAÑA SL";"C/ JULIAN CAMARILLO Nº 4 EDIFICIO 2";"28037";"MADRID";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2961";136;"SOCIEDAD VALENCIANA DE CARDIOLOGÍA";"AV DE LA PLATA 20";"46013";"VALENCIA";"VALENCIA";"G-46335048";"679548742";;;"angela.cantos@boehringer-ingelheim.com";;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2962";136;"MARBET";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"23";0;0;;;;;0;;
"2963";136;"AZULMARINO PRODUCCIONES S.L.";"Calle Porción, 7";"28023";"MADRID";"MADRID";"B-83790899";"913729681";;;;"AZULMARINO PRODUCCIONES S.L.";"CALLE PROCIÓN 7, PORTAL 1,2ºA. EDIFICIO AMERICA II";"28023";"MADRID";"MADRID";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2964";136;"ESTEFANIA AGUADO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"5";0;0;;;;;0;;
"2965";136;"ATLANT OCEAN RACING SPAIN, SLU";"Muelle nº 10 de Levante - Puerto de Alicante";"03001";"Alicante";"Alicante";"B-76239177";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2966";136;"ACCEM";"PLAZA SANTA MARIA SOLEDAD TORRES ACOSTA Nº 2";"28004";"MADRID";;"G-79963237";"675892723 - 673369984";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2967";136;"HOTEL ELCHE CENTRO";"AVDA. JUAN CARLOS I, Nº 5";"03203";;"ELCHE";"B54790332";"966610033";;;;"HOTEL ALADIA SL";"AVDA. JUAN CARLOS I, Nº 5";"03203";"ELCHE";;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2968";136;"*ALICIA BOSCH BALLESTER";"RUBEN DARIO 38-27";"46021";"VALENCIA";"VALENCIA";"ES73377813Q";"644055262";;;;;;;;;40,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"2969";136;"ALVAREZ & MARSAL SPAIN, S.L.";"PASEO DE LA CASTELLANA 95, PANTA 13";"28046";"MADRID";"MADRID";"B-85510840";;;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"2970";136;"IDE_marketing";"C/. Rios Rosas 47 nave 1C";"28003";"Madrid";"Madrid";;"911925180";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2971";136;"SUMA GESTIÓN TRIBUTARIA";"PLAZA SAN CRISTOBAL 1";"03002";"ALICANTE";"ALICANTE";"P5300003J";"965148563";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2972";136;"OXIGEN SONIDO E ILUMINACION SL";"POL INDUSTRIAL GARRACHICO, CALLE MARMOL 10";"03112";"ALICANTE";"ALICANTE";"B-54917307";"965656580/693226649 - 664245511 JORGE";;;;;;;;;40,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"2973";136;"HOSBEC";"PASEO ELS TOLLS, 2 EDIFICIO INVAT-TUR, 3ª PLANTA";"03502";"BENIDORM";"ALICANTE";"G-03270014";"965855516";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2974";136;"LIN XIAO";;;;;"E26922427";"657013587";;;"linxiao1986@hotmail.com";"CHEN HONGSONG";"C/ JOSE ANTONIO CAÑETE 8-3-2";"03202";"ELCHE";"ALICANTE";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2975";136;"MICE TRAVEL";"Stortorget 2";"252 23";"Helsingborg";"SWEDEN";"SE556627802301";"+460424499865";;;;"MICEtravel AB";"Stortorget 2";"252 23";"Helsingborg";"SWEDEN";0,00;0,00;0,00;1;0;0;"95";0;1;;;;;0;;
"2976";136;"ACHM SPAIN MANAGEMENT, S.L.";"Pso. Club Deportivo, 1 Edif. 17 P. Emp. La Finca";"28223";"Pozuelo de Alarcon";"MADRID";"B-86107406";"916260700";"916260701";;"achotels@ac-hotels.com";;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2977";136;"THE OCEAN RACE 1973, S.L.";"MUELLE Nº 10 DE LEVANTE";"03001";"PUERTO DE ALICANTE";;"B76239177";"966011100966080389";;;"info@theoceanrace.com";;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2978";136;"GRUPO ASV";;;;;;"965988110  EXT. 59182";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2979";136;"EXPERIENCIAS MPA, S.L.";"AVENIDA DE LA VICTORIA, 134";"28023";"EL PLANTIO";"MADRID";"B-81752792";"DAVID - 617428502";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2980";136;"GRUPO AC";"C/ RAFAEL DE LA HOZ ARDERIUS Nº 4 PORTAL 6 - 1 -1";"14006";"CORDOBA";"CORDOBA";"B-14573018";"957497679";;;;"GESTORA DE VIAJES Y NEGOCIOS, S.L.";;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2981";136;"COLEGIO OFICIAL DE NOTARIOS VALENCIA";"CALLE PASCUAL Y GENIS 21 - 2º";"46002";"VALENCIA";"VALENCIA";;"963512585";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2982";136;"*FACTOR 3 EVENTS";"C/. Gran Via de les Corts Catalanes, 669 Bis 4º 1ª";"08013";"Barcelona";"Barcelona";;"93 2502337";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2983";136;"EVENT.ONE DMC";"C/ Ruzafa, 28 - 1";"627888801";"Valencia";"VALENCIA";;"960046272 /627888801";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2984";136;"CORPORATE TRAVEL MANAGEMENT, Ltd";"One Carter Lane";"EC4V 5ER";"LONDON";;"GB836195115";;;;;;;;;;20,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"2985";136;"TPC COMUNICACIÓN & EVENTS";"AVDA. DIAGONAL 309, 1ª PLANTA.";"08013";"BARCELONA";"BARCELONA";"B-64948292";"934585928";;;;"TPC CORPORATE EVENTS, S.L.";"AVDA. DIAGONAL 309, 1 A";"08013";;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2986";136;"LG ELECTRONICS SPAIN";"C/. CHILE 1 KM 24 - A6";"28290";"LAS ROZAS";"MADRID";;"912112671";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2987";136;"CREANDO ESTRATEGIAS PARA EL ÉXITO, S.L.";"C/ ALCALDE JOSE LUIS LASSALETTA, 17 DESPACHO 15";"03008";"ALICANTE";"ALICANTE";"B-54867486";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2988";136;"PADRE DIEGO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2989";136;"ENCAR MONTES";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"45";0;1;;;;;0;;
"2990";136;"IDEASTORM";"28 Rue Paul Bounin, Le Castel Fleuri";"06100";"Nice";"FRANCE";"FR32537669293";;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2991";136;"COW EVENTS GROUP";"C/. PRINCESA, 22 6º-D";"28008";"MADRID";"MADRID";;"670393279";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2992";136;"SANITARIA 2000 S.L.";"RUFINO GONZALEZ 23 BIS Piso 2";"28037";"MADRID";"MADRID";"B82814732";"910685088/663709313";;;;;;;;;0,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"2993";136;"ASESORES FISCALES DE LA COMUNIDAD VALENCIANA";"AV/ DEL CID 2 5º B";"46018";"VALENCIA";"VALENCIA";;"965131682";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2994";136;"MICE TRAVEL";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"2995";136;"POMILIO BLUMM S.L";"EDIFICIO ASV, AV/ JEAN-CLAUDE COMBALDIEU, 5";"03008";"ALICANTE";"ALICANTE";;"662697819";;;;"POMILIO BLUMM S.L.R.";"VIA VENEZIA 4";"65121";"PESCARA - ITALIA";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2996";136;"EXCMO. AYUNTAMIENTO DE ALICANTE, CONCEJALIA DE DEPORTES";"C/ FOGUERER ROMEU ZARANDIETA, Nº 2";"03005";"ALICANTE";"ALICANTE";"P-0301400H";;;;;;;;;;0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"2997";136;"REAL CLUB DE REGATAS DE ALICANTE";"MUELLE DE PONIENTE, 3";"03001";"ALICANTE";"ALICANTE";;"678782241";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2998";136;"LA FRANCO AMERICAN IMAGE";"RUE DE LA RÉPUBLIQUE, 99";"928000";"PUTEAUX";;"FR.26411032105";"+33 (0) 1 41 45 09 55 / +33(0)6 09 45 53 11";;;;;;;;;0,00;0,00;0,00;1;0;0;"97";0;1;;;;;0;;
"2999";136;"ALO SPAIN CONGRESS";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"86";0;1;;;;;0;;
"3000";136;"MONDLIRONDO";"PZA. JESÚS, 3";;"MADRID";;;"650914099";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3001";136;"HILLROM";"130 E Randolph St, Suite 1000";"IL 60601";"CHICAGO";;"ESB62552732";"+13128199359 / +13174379602";;;;"HILL-ROM IBERIA, S.L.U.";"Plaza Europa, 9-11 Planta 17 Torre Inbisa";"08908";"Hospitalet de Llobregat";"Barcelona";0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3002";136;"ALDIMESA";"AVDA. ALBUFERETA Nº 44";"03016";"Alicante";"Alicante";"A03078672";"965253211 / 686712077";;;;"ALICANTINA DISTRIBUCIONES MEDICAS, S.A.";"AVDA. ALBUFERETA Nº 44";"03016";"ALICANTE";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3003";136;"CASANOVA AGENCY";;;;;;"966675445";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3004";136;"TOPTOUR EUROPE LIMITED";"UNIT 108, 1 QUALITY COURT, Off Chancery Lane";"WC2A 1HR";"LONDON";"UK";"GB 446 0312 79";"020-7430-2458";;;;"TOPTOUR EUROPE LTD";;;;;0,00;0,00;0,00;6;0;0;"97";0;1;;;;;0;;
"3005";136;"ALFONSO Y CHRISTIAN S.L.";"Avda. de Nicaragua, 49   Torre VI A";"03502";"Benidorm";"Alicante";"B-42616797";"609226391";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3006";136;"MICE VENUES";;;;;;"+44 (0) 7899918035";;"www.micevenues.co.uk";;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3007";136;"AV SERVICES BARCELONA";"CARRER DE PAMPLONA, Nº 104";"08018";"BARCELONA";"BARCELONA";"B-65124083";"935197904 - 649648442";;;;;;;;;20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"3008";136;"VIAJES EL CORTE INGLES";"C/ CASTELAR, 41-43";"39004";"CANTABRIA";"SANTANDER";;"942362993";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"3009";136;"LABORATORIOS BOEHRINGER";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3010";136;"SCP CREACION Y PRODUCCION DE EVENTOS";"C/. Del Gas, 4 Pol. San José de Valderas";"28918";"Leganés";"Madrid";;"913081840";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3011";136;"AudiovisualesPc";;;;;;"915605930  // 639181668";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3012";136;"D-SIDE GROUP";"Avenue L. Mommaertslaan , 24";"1140";"Brussels";"Belgium";"BE0472232523";"+32 0 27300645";;;;;;;;;0,00;0,00;0,00;1;0;0;"95";0;1;;;;;0;;
"3013";136;"Vistalia Grupo Óptico S.A.";"Benicanena 11 Bajo";"46702";"Gandia";"Valencia";"A-97897326";"962966698";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3014";136;"PENGUINS THE EVENT AGENCY";"1 WINDSOR BUSINESS CENTRE VANSITTART";"SL4 1SP";"BERKSHIRE";"WINDSOR";;"+44 (0) 1753839694";;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3015";136;"HOTEL SUITOPIA";"Avda. de Europa, 2";"03710";"CALPE";"ALICANTE";"B-54211834";"865751111/691696021";;;;"TRADIA HOTEL, S.L.U";"C/ BENIDORM, 1";"03710";"CALPE";"ALICANTE";20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"3016";136;"HOTEL SOL Y MAR";"C/ BENIDORM, 1";"03710";"CALPE";"ALICANTE";"B-46077889";"965831762";;"www.granhotelsol ymar.com";;"CONSTRUCCIONES Y SERVICIOS SOLYMAR S.L.U.";"C/ BENIDORM, 1";"03710";"CALPE";"ALICANTE";20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"3017";136;"ESATUR XXI, S.L.";"C/ ARZOBISPO LOACES, Nº 3";"03003";"ALICANTE";"ALICANTE";"B-53874145";"680816486 - 684416085";;;;;;;;;0,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"3018";136;"GLAUKOS MEDICAL SPAIN, S.L.";"RAMBLA CATALUNYA 53, ATICO";"08007";"BARCELONA";"BARCELONA";"B-66932914";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3019";136;"WHITE AND COLORS EVENTS, SL";"Avda. Puente Cultural, 10 - Bloque A, 4º 9";"28700";"San Sebastian de los Reyes";"Madrid";"B-86522166";"912686795";;;;;;;;;10,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3020";136;"JJ Surgical Visión Spain, S.L.";"Paseo de las Doce Estrellas, 5-7";"28042";"Madrid";"Madrid";;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3021";136;"FUNDACIÓN JORGE ALIÓ PARA LA PREVENCIÓN DE LA CEGUERA";"C/ CRUZ DE LA PIEDRA 8";"03003";"ALICANTE";"ALICANTE";"G53102950";"965266919";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
